mlpack,5f2c9814ee3d5ea5c12a606b7491afbefb0f5fc8,fastlib/branches/fastlib-stl/mlpack/series_expansion/series_expansion_aux.cc,series_expansion_aux.cc
mlpack,0b3f3b5bba2d9a57af78fa670505fcb14c34b7a8,fastlib/branches/fastlib-stl/mlpack/nnsvm/nnsvm_main.cc,nnsvm_main.cc
mlpack,183629bd351abe1cb363013ea937a97ac501395a,fastlib/branches/fastlib-stl/mlpack/allkfn/allkfn.cc,allkfn.cc
mlpack,d9b2b7f2cbf749647b9bfff45a7cd1801320f425,fastlib/branches/fastlib-stl/fastlib/fx/io.cc,io.cc
mlpack,d9b2b7f2cbf749647b9bfff45a7cd1801320f425,fastlib/branches/fastlib-stl/fastlib/fx/io_deleter.cc,io_deleter.cc
mlpack,5803fa29aa523e014f595e2485427803b7ecdde5,fastlib/branches/fastlib-stl/fastlib/fx/io.cc,io.cc
mlpack,e04ee20e366d4ad1b4b740277776af147818d031,fastlib/branches/fastlib-stl/fastlib/file/textfile.cc,textfile.cc
mlpack,6cb7a401d82de16b59df895b0330cd1177e91b33,fastlib/trunk/contrib/march/npt/n_point_multi.cc,n_point_multi.cc
mlpack,e1eee3912d544e17f62fc2aa754f8293f57cbe8a,fastlib2/contrib/march/fock_matrix/multi_tree/multi_tree_fock.cc,multi_tree_fock.cc
mlpack,5907277a476cde85f17ada6965e900acbfbe30cd,fastlib2/contrib/march/fock_matrix/link/link.cc,link.cc
mlpack,5907277a476cde85f17ada6965e900acbfbe30cd,fastlib2/contrib/march/fock_matrix/prescreening/schwartz_prescreening.cc,schwartz_prescreening.cc
mlpack,1eb5f877545c30f3e4914e802a2cac29c09c1690,fastlib2/contrib/march/fock_matrix/fock_impl/eri.cc,eri.cc
mlpack,621fe6211e41fae13b355a1d799428bb684796b3,fastlib2/contrib/niche/new_hmm/zhmm.cc,zhmm.cc
mlpack,ec2a18f24a38c38dd52acf65acc731a19460487c,fastlib2/contrib/march/fock_matrix/cfmm/cfmm_coulomb.cc,cfmm_coulomb.cc
mlpack,ec2a18f24a38c38dd52acf65acc731a19460487c,fastlib2/contrib/march/fock_matrix/fock_impl/eri.cc,eri.cc
mlpack,ec2a18f24a38c38dd52acf65acc731a19460487c,fastlib2/contrib/march/fock_matrix/fock_matrix_main.cc,fock_matrix_main.cc
mlpack,ec2a18f24a38c38dd52acf65acc731a19460487c,fastlib2/contrib/march/fock_matrix/link/link.cc,link.cc
mlpack,ec2a18f24a38c38dd52acf65acc731a19460487c,fastlib2/contrib/march/fock_matrix/multi_tree/multi_tree_fock.cc,multi_tree_fock.cc
mlpack,6a5b0d68adf4d7fb0e3085a79f7acb62fdc3e522,fastlib2/mlpack/allnn/main.cc,main.cc
numpy,710beb20281eb65a291edfd041942301296ff125,numpy/core/src/private/mem_overlap.c,mem_overlap.c
numpy,3d7e4224d5f9dbb872ac7c59a8ce43fa3523976d,numpy/core/src/private/ufunc_override.c,ufunc_override.c
pytorch,92b7347fd72428e480a1b5c1c2b2648fdaf0aeec,caffe2/sgd/rowwise_counter.cc,rowwise_counter.cc
tensorflow,e35be978351a8578549d30b6f483825d36dc0f8b,tensorflow/lite/delegates/gpu/gl/gl_errors.cc,gl_errors.cc
tensorflow,2dac0812a52cc72661a55487d2bc9ed84fd7b268,tensorflow/security/fuzzing/base64_fuzz.cc,base64_fuzz.cc
tensorflow,ca8c013b5e97b1373b3bb1c97ea655e69f31a575,tensorflow/core/kernels/boosted_trees/prediction_ops.cc,prediction_ops.cc
tensorflow,25b0e7d995050c85a56d787a6aac4e1a7423902e,tensorflow/compiler/xla/pjrt/cpu_device.cc,cpu_device.cc
tensorflow,d3c76ae3af38fdcaa88bedb9c73c1ab9bf3bd4f5,tensorflow/lite/experimental/support/codegen/android_java_generator.cc,android_java_generator.cc
tensorflow,d3c76ae3af38fdcaa88bedb9c73c1ab9bf3bd4f5,tensorflow/lite/experimental/support/codegen/metadata_helper.cc,metadata_helper.cc
tensorflow,e2f6723772345d6b83fac92cf5737f19a68dfca6,third_party/mlir/lib/Parser/Lexer.cpp,Lexer.cpp
tensorflow,0d6095963d907e0de1d635842d8ed80759a436ba,tensorflow/lite/experimental/ruy/allocator.cc,allocator.cc
tensorflow,a84fc332467e888103b3a35ab6c8d44a423c4aed,third_party/mlir/tools/mlir-tblgen/SPIRVUtilsGen.cpp,SPIRVUtilsGen.cpp
tensorflow,49f73c55d56edffebde4bca4a407ad69c1cae433,tensorflow/core/kernels/fuzzing/decode_bmp_fuzz.cc,decode_bmp_fuzz.cc
tensorflow,1092bfd98c1533a8f04cdc4178d1dea15137599e,tensorflow/java/src/main/native/exception_jni.cc,exception_jni.cc
tensorflow,b3eb232e533c77ce537eab29e7f7732f1139ce9d,tensorflow/contrib/android/jni/tensorflow_inference_jni.cc,tensorflow_inference_jni.cc
